Otimização para pl em TOTEM - Limites: eps_1_mg_0_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.430947 ± 0.003028 | 0.080633 ± 0.001404 | 1.498064 ± 0.052603 | 2.777636 ± 0.220899 | 0.465259
0.96 | 1.04 | 2 | 1e+00 | 500 | 0.430619 ± 0.002133 | 0.080482 ± 0.001040 | 1.495205 ± 0.050772 | 2.785908 ± 0.215331 | 0.464625
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.430526 ± 0.000938 | 0.080441 ± 0.000355 | 1.494255 ± 0.024311 | 2.790339 ± 0.108738 | 0.464359
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.429939 ± 0.001864 | 0.080196 ± 0.000946 | 1.491204 ± 0.050535 | 2.801707 ± 0.214879 | 0.463310
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.430526 ± 0.000938 | 0.080441 ± 0.000355 | 1.494255 ± 0.024311 | 2.790339 ± 0.108738 | 0.464359
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.429442 ± 0.003564 | 0.079987 ± 0.001055 | 1.488439 ± 0.051239 | 2.811157 ± 0.217423 | 0.462439
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.430526 ± 0.000938 | 0.080441 ± 0.000355 | 1.494255 ± 0.024311 | 2.790339 ± 0.108738 | 0.464359
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.429296 ± 0.022784 | 0.079923 ± 0.001423 | 1.487398 ± 0.053039 | 2.814506 ± 0.222843 | 0.462195
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.429235 ± 0.001946 | 0.079896 ± 0.000348 | 1.486913 ± 0.023228 | 2.815852 ± 0.104434 | 0.462102
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.433590 ± 0.005026 | 0.081733 ± 0.000500 | 1.512181 ± 0.049711 | 2.728159 ± 0.212969 | 0.471510
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.437229 ± 0.002320 | 0.083228 ± 0.001088 | 1.531158 ± 0.050229 | 2.660276 ± 0.212066 | 0.483908
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.435304 ± 0.001442 | 0.082448 ± 0.000776 | 1.522095 ± 0.048866 | 2.694384 ± 0.207948 | 0.477007
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.434338 ± 0.001421 | 0.082044 ± 0.000781 | 1.516363 ± 0.049798 | 2.713571 ± 0.212166 | 0.473702
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.434214 ± 0.001127 | 0.081992 ± 0.000685 | 1.515708 ± 0.049303 | 2.716006 ± 0.210406 | 0.473390
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.433876 ± 0.001370 | 0.081854 ± 0.000728 | 1.513965 ± 0.049966 | 2.722448 ± 0.213207 | 0.472326
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.434214 ± 0.001127 | 0.081992 ± 0.000685 | 1.515708 ± 0.049303 | 2.716006 ± 0.210406 | 0.473390
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.433712 ± 0.001194 | 0.081784 ± 0.000591 | 1.512891 ± 0.049589 | 2.725805 ± 0.212099 | 0.471864
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.434214 ± 0.001127 | 0.081992 ± 0.000685 | 1.515708 ± 0.049303 | 2.716006 ± 0.210406 | 0.473390
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.433636 ± 0.001986 | 0.081752 ± 0.000559 | 1.512436 ± 0.049675 | 2.727286 ± 0.212604 | 0.471641
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.433599 ± 0.017694 | 0.081738 ± 0.000561 | 1.512291 ± 0.049853 | 2.728049 ± 0.213396 | 0.471536
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.433592 ± 0.003394 | 0.081731 ± 0.000502 | 1.511902 ± 0.049652 | 2.729404 ± 0.212688 | 0.471516
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.451019 ± 0.000995 | 0.088904 ± 0.000357 | 1.611776 ± 0.024279 | 2.387527 ± 0.108265 | 0.556910
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.451019 ± 0.000995 | 0.088904 ± 0.000357 | 1.611776 ± 0.024279 | 2.387527 ± 0.108265 | 0.556910
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.451019 ± 0.000995 | 0.088904 ± 0.000357 | 1.611776 ± 0.024279 | 2.387527 ± 0.108265 | 0.556910
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.451019 ± 0.000995 | 0.088904 ± 0.000357 | 1.611776 ± 0.024279 | 2.387527 ± 0.108265 | 0.556910
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.451019 ± 0.000995 | 0.088904 ± 0.000357 | 1.611776 ± 0.024279 | 2.387527 ± 0.108265 | 0.556910
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.451019 ± 0.000995 | 0.088904 ± 0.000357 | 1.611776 ± 0.024279 | 2.387527 ± 0.108265 | 0.556910
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.438060 ± 0.011757 | 0.083594 ± 0.000501 | 1.537385 ± 0.049797 | 2.641549 ± 0.213071 | 0.486341
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.439389 ± 0.001335 | 0.084145 ± 0.000740 | 1.545246 ± 0.048873 | 2.615242 ± 0.207903 | 0.492078
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.438634 ± 0.001030 | 0.083830 ± 0.000655 | 1.540693 ± 0.049145 | 2.630235 ± 0.209546 | 0.488762
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.438675 ± 0.001070 | 0.083856 ± 0.000666 | 1.541714 ± 0.049143 | 2.627155 ± 0.209507 | 0.488967
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.438403 ± 0.000945 | 0.083734 ± 0.000637 | 1.539295 ± 0.049423 | 2.635013 ± 0.210878 | 0.487756
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.438200 ± 0.000626 | 0.083659 ± 0.000552 | 1.539031 ± 0.049181 | 2.635434 ± 0.210156 | 0.486974
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.438403 ± 0.000933 | 0.083734 ± 0.000634 | 1.539295 ± 0.049497 | 2.635013 ± 0.211202 | 0.487756
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.438083 ± 0.001056 | 0.083602 ± 0.000513 | 1.537466 ± 0.049418 | 2.641286 ± 0.211334 | 0.486453
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.438403 ± 0.000933 | 0.083734 ± 0.000634 | 1.539295 ± 0.049497 | 2.635013 ± 0.211202 | 0.487756
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.438083 ± 0.001008 | 0.083602 ± 0.000513 | 1.537466 ± 0.049471 | 2.641286 ± 0.211558 | 0.486453
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.438065 ± 0.012966 | 0.083595 ± 0.000535 | 1.537357 ± 0.049881 | 2.641347 ± 0.213333 | 0.486364
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.438403 ± 0.000933 | 0.083734 ± 0.000634 | 1.539295 ± 0.049497 | 2.635013 ± 0.211202 | 0.487756
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.438083 ± 0.001008 | 0.083602 ± 0.000513 | 1.537466 ± 0.049471 | 2.641286 ± 0.211558 | 0.486453
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.438060 ± 0.002490 | 0.083594 ± 0.000501 | 1.537395 ± 0.049729 | 2.641498 ± 0.212753 | 0.486344
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.438060 ± 0.004019 | 0.083594 ± 0.000501 | 1.537392 ± 0.049812 | 2.641486 ± 0.213120 | 0.486342
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.450950 ± 0.000965 | 0.088873 ± 0.000355 | 1.611031 ± 0.024059 | 2.390651 ± 0.107417 | 0.556398
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.450950 ± 0.000965 | 0.088873 ± 0.000355 | 1.611031 ± 0.024059 | 2.390651 ± 0.107417 | 0.556398
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.450950 ± 0.000965 | 0.088873 ± 0.000355 | 1.611031 ± 0.024059 | 2.390651 ± 0.107417 | 0.556398
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.450950 ± 0.000965 | 0.088873 ± 0.000355 | 1.611031 ± 0.024059 | 2.390651 ± 0.107417 | 0.556398
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.450950 ± 0.000965 | 0.088873 ± 0.000355 | 1.611031 ± 0.024059 | 2.390651 ± 0.107417 | 0.556398
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.450950 ± 0.000965 | 0.088873 ± 0.000355 | 1.611031 ± 0.024059 | 2.390651 ± 0.107417 | 0.556398
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.442530 ± 0.006513 | 0.085431 ± 0.000502 | 1.561968 ± 0.049821 | 2.558081 ± 0.212893 | 0.506161
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.442715 ± 0.000585 | 0.085513 ± 0.000552 | 1.563791 ± 0.048955 | 2.551435 ± 0.208869 | 0.507227
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.442645 ± 0.000907 | 0.085481 ± 0.000567 | 1.563003 ± 0.049481 | 2.554203 ± 0.211159 | 0.506768
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.442720 ± 0.000774 | 0.085514 ± 0.000592 | 1.563643 ± 0.049448 | 2.551777 ± 0.210914 | 0.507159
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.442645 ± 0.000870 | 0.085481 ± 0.000563 | 1.563003 ± 0.049390 | 2.554203 ± 0.210779 | 0.506768
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.442545 ± 0.001235 | 0.085434 ± 0.000512 | 1.561832 ± 0.049514 | 2.558942 ± 0.211490 | 0.506250
0.99 | 1.01 | 2 | 1e-01 | 500 | 0.442545 ± 0.001235 | 0.085434 ± 0.000512 | 1.561832 ± 0.049514 | 2.558942 ± 0.211490 | 0.506250
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.442645 ± 0.000870 | 0.085481 ± 0.000563 | 1.563003 ± 0.049390 | 2.554203 ± 0.210779 | 0.506768
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.442531 ± 0.006656 | 0.085433 ± 0.000508 | 1.562186 ± 0.049911 | 2.556674 ± 0.213267 | 0.506174
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.442531 ± 0.005957 | 0.085431 ± 0.000504 | 1.561959 ± 0.049829 | 2.558189 ± 0.212910 | 0.506165
0.99 | 1.01 | 2 | 1e-02 | 600 | 0.442530 ± 0.006567 | 0.085431 ± 0.000503 | 1.561984 ± 0.049837 | 2.558003 ± 0.212957 | 0.506161
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.442645 ± 0.000870 | 0.085481 ± 0.000563 | 1.563003 ± 0.049390 | 2.554203 ± 0.210779 | 0.506768
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.442531 ± 0.006656 | 0.085433 ± 0.000508 | 1.562186 ± 0.049911 | 2.556674 ± 0.213267 | 0.506174
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.442531 ± 0.005957 | 0.085431 ± 0.000504 | 1.561959 ± 0.049829 | 2.558189 ± 0.212910 | 0.506165
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.442530 ± 0.006567 | 0.085431 ± 0.000503 | 1.561984 ± 0.049837 | 2.558003 ± 0.212957 | 0.506161
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.442645 ± 0.000870 | 0.085481 ± 0.000563 | 1.563003 ± 0.049390 | 2.554203 ± 0.210779 | 0.506768
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.442531 ± 0.006656 | 0.085433 ± 0.000508 | 1.562186 ± 0.049911 | 2.556674 ± 0.213267 | 0.506174
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.442531 ± 0.005957 | 0.085431 ± 0.000504 | 1.561959 ± 0.049829 | 2.558189 ± 0.212910 | 0.506165
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.442530 ± 0.006567 | 0.085431 ± 0.000503 | 1.561984 ± 0.049837 | 2.558003 ± 0.212957 | 0.506161
