Otimização para pl em TOTEM - Limites: eps_0_mg_0_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 0 | 5e+00 | 700 | 0.443791 ± 0.002619 | 0.086047 ± 0.000898 | 1.578642 ± 0.045244 | 2.495159 ± 0.196967 | 0.513642
0.96 | 1.04 | 0 | 1e+00 | 700 | 0.443047 ± 0.000961 | 0.085719 ± 0.000355 | 1.572448 ± 0.023826 | 2.516288 ± 0.106461 | 0.509327
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.442859 ± 0.001231 | 0.085632 ± 0.004389 | 1.570325 ± 0.043024 | 2.524495 ± 0.190500 | 0.508226
0.96 | 1.04 | 0 | 5e+00 | 800 | 0.443791 ± 0.002619 | 0.086047 ± 0.000898 | 1.578642 ± 0.045244 | 2.495159 ± 0.196967 | 0.513642
0.96 | 1.04 | 0 | 1e+00 | 800 | 0.443047 ± 0.000961 | 0.085719 ± 0.000355 | 1.572448 ± 0.023826 | 2.516288 ± 0.106461 | 0.509327
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.442859 ± 0.001231 | 0.085632 ± 0.004389 | 1.570325 ± 0.043024 | 2.524495 ± 0.190500 | 0.508226
0.96 | 1.04 | 1 | 5e+00 | 300 | 0.443060 ± 0.001451 | 0.085713 ± 0.000293 | 1.571164 ± 0.043916 | 2.522545 ± 0.194133 | 0.509290
0.96 | 1.04 | 1 | 1e+00 | 300 | 0.442857 ± 0.001266 | 0.085636 ± 0.000707 | 1.570787 ± 0.043257 | 2.522454 ± 0.191515 | 0.508284
0.96 | 1.04 | 1 | 5e+00 | 400 | 0.443060 ± 0.001451 | 0.085713 ± 0.000293 | 1.571164 ± 0.043916 | 2.522545 ± 0.194133 | 0.509290
0.96 | 1.04 | 1 | 1e+00 | 400 | 0.442857 ± 0.001265 | 0.085636 ± 0.000660 | 1.570787 ± 0.043295 | 2.522454 ± 0.191675 | 0.508284
0.96 | 1.04 | 1 | 5e+00 | 500 | 0.443060 ± 0.001451 | 0.085713 ± 0.000293 | 1.571164 ± 0.043916 | 2.522545 ± 0.194133 | 0.509290
0.96 | 1.04 | 1 | 1e+00 | 500 | 0.442857 ± 0.001265 | 0.085636 ± 0.000660 | 1.570787 ± 0.043295 | 2.522454 ± 0.191675 | 0.508284
0.96 | 1.04 | 1 | 1e-01 | 500 | 0.442871 ± 0.001265 | 0.085637 ± 0.000484 | 1.570364 ± 0.043400 | 2.524352 ± 0.192147 | 0.508300
0.96 | 1.04 | 1 | 1e-02 | 500 | 0.442859 ± 0.001233 | 0.085632 ± 0.001315 | 1.570344 ± 0.043092 | 2.524397 ± 0.190794 | 0.508226
0.96 | 1.04 | 1 | 5e+00 | 600 | 0.443060 ± 0.001451 | 0.085713 ± 0.000293 | 1.571164 ± 0.043916 | 2.522545 ± 0.194133 | 0.509290
0.96 | 1.04 | 1 | 1e+00 | 600 | 0.442857 ± 0.001265 | 0.085636 ± 0.000660 | 1.570787 ± 0.043295 | 2.522454 ± 0.191675 | 0.508284
0.96 | 1.04 | 1 | 1e-01 | 600 | 0.442863 ± 0.001231 | 0.085632 ± 0.004697 | 1.570205 ± 0.043004 | 2.524981 ± 0.190399 | 0.508226
0.96 | 1.04 | 1 | 1e-02 | 600 | 0.442859 ± 0.001233 | 0.085632 ± 0.001315 | 1.570344 ± 0.043092 | 2.524397 ± 0.190794 | 0.508226
0.96 | 1.04 | 1 | 5e+00 | 700 | 0.443060 ± 0.001451 | 0.085713 ± 0.000293 | 1.571164 ± 0.043916 | 2.522545 ± 0.194133 | 0.509290
0.96 | 1.04 | 1 | 1e+00 | 700 | 0.442857 ± 0.001265 | 0.085636 ± 0.000660 | 1.570787 ± 0.043295 | 2.522454 ± 0.191675 | 0.508284
0.96 | 1.04 | 1 | 1e-01 | 700 | 0.442863 ± 0.001231 | 0.085632 ± 0.004697 | 1.570205 ± 0.043004 | 2.524981 ± 0.190399 | 0.508226
0.96 | 1.04 | 1 | 1e-02 | 700 | 0.442859 ± 0.001233 | 0.085632 ± 0.001315 | 1.570344 ± 0.043092 | 2.524397 ± 0.190794 | 0.508226
0.96 | 1.04 | 1 | 5e+00 | 800 | 0.443060 ± 0.001451 | 0.085713 ± 0.000293 | 1.571164 ± 0.043916 | 2.522545 ± 0.194133 | 0.509290
0.96 | 1.04 | 1 | 1e+00 | 800 | 0.442857 ± 0.001265 | 0.085636 ± 0.000660 | 1.570787 ± 0.043295 | 2.522454 ± 0.191675 | 0.508284
0.96 | 1.04 | 1 | 1e-01 | 800 | 0.442863 ± 0.001231 | 0.085632 ± 0.004697 | 1.570205 ± 0.043004 | 2.524981 ± 0.190399 | 0.508226
0.96 | 1.04 | 1 | 1e-02 | 800 | 0.442859 ± 0.001233 | 0.085632 ± 0.001315 | 1.570344 ± 0.043092 | 2.524397 ± 0.190794 | 0.508226
0.97 | 1.03 | 0 | 1e-02 | 400 | 0.445035 ± 0.001241 | 0.086524 ± 0.003480 | 1.582747 ± 0.043066 | 2.482068 ± 0.190670 | 0.519867
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.445035 ± 0.001241 | 0.086524 ± 0.003480 | 1.582747 ± 0.043066 | 2.482068 ± 0.190670 | 0.519867
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.445035 ± 0.001241 | 0.086524 ± 0.003480 | 1.582747 ± 0.043066 | 2.482068 ± 0.190670 | 0.519867
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.445035 ± 0.001241 | 0.086524 ± 0.003480 | 1.582747 ± 0.043066 | 2.482068 ± 0.190670 | 0.519867
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.445035 ± 0.001241 | 0.086524 ± 0.003480 | 1.582747 ± 0.043066 | 2.482068 ± 0.190670 | 0.519867
0.97 | 1.03 | 1 | 5e+00 | 300 | 0.445197 ± 0.001452 | 0.086601 ± 0.000283 | 1.584588 ± 0.043921 | 2.474947 ± 0.194202 | 0.520972
0.97 | 1.03 | 1 | 1e+00 | 300 | 0.445054 ± 0.001319 | 0.086529 ± 0.003380 | 1.582564 ± 0.043172 | 2.482934 ± 0.190994 | 0.519934
0.97 | 1.03 | 1 | 1e-01 | 300 | 0.445031 ± 0.001247 | 0.086524 ± 0.003301 | 1.582924 ± 0.043114 | 2.481406 ± 0.190884 | 0.519872
0.97 | 1.03 | 1 | 5e+00 | 400 | 0.445197 ± 0.001452 | 0.086601 ± 0.000283 | 1.584588 ± 0.043921 | 2.474947 ± 0.194202 | 0.520972
0.97 | 1.03 | 1 | 1e+00 | 400 | 0.445048 ± 0.001272 | 0.086527 ± 0.000865 | 1.582598 ± 0.043269 | 2.482773 ± 0.191513 | 0.519910
0.97 | 1.03 | 1 | 1e-01 | 400 | 0.445031 ± 0.001247 | 0.086524 ± 0.001139 | 1.582924 ± 0.043135 | 2.481406 ± 0.190971 | 0.519872
0.97 | 1.03 | 1 | 1e-02 | 400 | 0.445035 ± 0.001243 | 0.086524 ± 0.003315 | 1.582750 ± 0.043147 | 2.482111 ± 0.191016 | 0.519867
0.97 | 1.03 | 1 | 5e+00 | 500 | 0.445197 ± 0.001452 | 0.086601 ± 0.000283 | 1.584588 ± 0.043921 | 2.474947 ± 0.194202 | 0.520972
0.97 | 1.03 | 1 | 1e+00 | 500 | 0.445048 ± 0.001272 | 0.086527 ± 0.000865 | 1.582598 ± 0.043269 | 2.482773 ± 0.191513 | 0.519910
0.97 | 1.03 | 1 | 1e-01 | 500 | 0.445031 ± 0.001247 | 0.086524 ± 0.001139 | 1.582924 ± 0.043135 | 2.481406 ± 0.190971 | 0.519872
0.97 | 1.03 | 1 | 1e-02 | 500 | 0.445035 ± 0.001243 | 0.086524 ± 0.003315 | 1.582750 ± 0.043147 | 2.482111 ± 0.191016 | 0.519867
0.97 | 1.03 | 1 | 5e+00 | 600 | 0.445197 ± 0.001452 | 0.086601 ± 0.000283 | 1.584588 ± 0.043921 | 2.474947 ± 0.194202 | 0.520972
0.97 | 1.03 | 1 | 1e+00 | 600 | 0.445048 ± 0.001272 | 0.086527 ± 0.000865 | 1.582598 ± 0.043269 | 2.482773 ± 0.191513 | 0.519910
0.97 | 1.03 | 1 | 1e-01 | 600 | 0.445031 ± 0.001247 | 0.086524 ± 0.001139 | 1.582924 ± 0.043135 | 2.481406 ± 0.190971 | 0.519872
0.97 | 1.03 | 1 | 1e-02 | 600 | 0.445035 ± 0.001243 | 0.086524 ± 0.003315 | 1.582750 ± 0.043147 | 2.482111 ± 0.191016 | 0.519867
0.97 | 1.03 | 1 | 5e+00 | 700 | 0.445197 ± 0.001452 | 0.086601 ± 0.000283 | 1.584588 ± 0.043921 | 2.474947 ± 0.194202 | 0.520972
0.97 | 1.03 | 1 | 1e+00 | 700 | 0.445048 ± 0.001272 | 0.086527 ± 0.000865 | 1.582598 ± 0.043269 | 2.482773 ± 0.191513 | 0.519910
0.97 | 1.03 | 1 | 1e-01 | 700 | 0.445031 ± 0.001247 | 0.086524 ± 0.001139 | 1.582924 ± 0.043135 | 2.481406 ± 0.190971 | 0.519872
0.97 | 1.03 | 1 | 1e-02 | 700 | 0.445035 ± 0.001243 | 0.086524 ± 0.003315 | 1.582750 ± 0.043147 | 2.482111 ± 0.191016 | 0.519867
0.97 | 1.03 | 1 | 5e+00 | 800 | 0.445197 ± 0.001452 | 0.086601 ± 0.000283 | 1.584588 ± 0.043921 | 2.474947 ± 0.194202 | 0.520972
0.97 | 1.03 | 1 | 1e+00 | 800 | 0.445048 ± 0.001272 | 0.086527 ± 0.000865 | 1.582598 ± 0.043269 | 2.482773 ± 0.191513 | 0.519910
0.97 | 1.03 | 1 | 1e-01 | 800 | 0.445031 ± 0.001247 | 0.086524 ± 0.001139 | 1.582924 ± 0.043135 | 2.481406 ± 0.190971 | 0.519872
0.97 | 1.03 | 1 | 1e-02 | 800 | 0.445035 ± 0.001243 | 0.086524 ± 0.003315 | 1.582750 ± 0.043147 | 2.482111 ± 0.191016 | 0.519867
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.447324 ± 0.000943 | 0.087463 ± 0.000641 | 1.596322 ± 0.022645 | 2.435423 ± 0.101195 | 0.533407
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.447324 ± 0.000943 | 0.087463 ± 0.000641 | 1.596322 ± 0.022645 | 2.435423 ± 0.101195 | 0.533407
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.447224 ± 0.001250 | 0.087416 ± 0.000733 | 1.595100 ± 0.043163 | 2.440279 ± 0.191099 | 0.532696
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.447324 ± 0.000943 | 0.087463 ± 0.000641 | 1.596322 ± 0.022645 | 2.435423 ± 0.101195 | 0.533407
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.447324 ± 0.000943 | 0.087463 ± 0.000641 | 1.596322 ± 0.022645 | 2.435423 ± 0.101195 | 0.533407
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.447225 ± 0.001248 | 0.087416 ± 0.002382 | 1.595091 ± 0.043098 | 2.440315 ± 0.190796 | 0.532694
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.447324 ± 0.000943 | 0.087463 ± 0.000641 | 1.596322 ± 0.022645 | 2.435423 ± 0.101195 | 0.533407
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.447324 ± 0.000943 | 0.087463 ± 0.000641 | 1.596322 ± 0.022645 | 2.435423 ± 0.101195 | 0.533407
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.447225 ± 0.001248 | 0.087416 ± 0.002382 | 1.595091 ± 0.043098 | 2.440315 ± 0.190796 | 0.532694
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.447324 ± 0.000943 | 0.087463 ± 0.000641 | 1.596322 ± 0.022645 | 2.435423 ± 0.101195 | 0.533407
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.447324 ± 0.000943 | 0.087463 ± 0.000641 | 1.596322 ± 0.022645 | 2.435423 ± 0.101195 | 0.533407
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.447225 ± 0.001248 | 0.087416 ± 0.002382 | 1.595091 ± 0.043098 | 2.440315 ± 0.190796 | 0.532694
0.98 | 1.02 | 0 | 5e+00 | 700 | 0.447324 ± 0.000943 | 0.087463 ± 0.000641 | 1.596322 ± 0.022645 | 2.435423 ± 0.101195 | 0.533407
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.447324 ± 0.000943 | 0.087463 ± 0.000641 | 1.596322 ± 0.022645 | 2.435423 ± 0.101195 | 0.533407
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.447225 ± 0.001248 | 0.087416 ± 0.002382 | 1.595091 ± 0.043098 | 2.440315 ± 0.190796 | 0.532694
0.98 | 1.02 | 0 | 5e+00 | 800 | 0.447324 ± 0.000943 | 0.087463 ± 0.000641 | 1.596322 ± 0.022645 | 2.435423 ± 0.101195 | 0.533407
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.447324 ± 0.000943 | 0.087463 ± 0.000641 | 1.596322 ± 0.022645 | 2.435423 ± 0.101195 | 0.533407
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.447225 ± 0.001248 | 0.087416 ± 0.002382 | 1.595091 ± 0.043098 | 2.440315 ± 0.190796 | 0.532694
0.98 | 1.02 | 1 | 5e+00 | 300 | 0.447263 ± 0.001297 | 0.087429 ± 0.000325 | 1.594958 ± 0.043472 | 2.441003 ± 0.192429 | 0.532911
0.98 | 1.02 | 1 | 1e+00 | 300 | 0.447221 ± 0.001269 | 0.087419 ± 0.000508 | 1.595521 ± 0.043251 | 2.438395 ± 0.191490 | 0.532753
0.98 | 1.02 | 1 | 1e-01 | 300 | 0.447223 ± 0.001253 | 0.087416 ± 0.002333 | 1.595139 ± 0.043209 | 2.440154 ± 0.191271 | 0.532696
0.98 | 1.02 | 1 | 1e-02 | 300 | 0.447225 ± 0.001249 | 0.087416 ± 0.002458 | 1.595080 ± 0.043128 | 2.440375 ± 0.190911 | 0.532694
0.98 | 1.02 | 1 | 5e+00 | 400 | 0.447263 ± 0.001297 | 0.087429 ± 0.000325 | 1.594958 ± 0.043472 | 2.441003 ± 0.192429 | 0.532911
0.98 | 1.02 | 1 | 1e+00 | 400 | 0.447221 ± 0.001273 | 0.087419 ± 0.000535 | 1.595521 ± 0.043341 | 2.438395 ± 0.191873 | 0.532753
0.98 | 1.02 | 1 | 1e-01 | 400 | 0.447223 ± 0.001253 | 0.087416 ± 0.002333 | 1.595139 ± 0.043209 | 2.440154 ± 0.191271 | 0.532696
0.98 | 1.02 | 1 | 1e-02 | 400 | 0.447225 ± 0.001249 | 0.087416 ± 0.002458 | 1.595080 ± 0.043128 | 2.440375 ± 0.190911 | 0.532694
0.98 | 1.02 | 1 | 5e+00 | 500 | 0.447263 ± 0.001297 | 0.087429 ± 0.000325 | 1.594958 ± 0.043472 | 2.441003 ± 0.192429 | 0.532911
0.98 | 1.02 | 1 | 1e+00 | 500 | 0.447221 ± 0.001273 | 0.087419 ± 0.000535 | 1.595521 ± 0.043341 | 2.438395 ± 0.191873 | 0.532753
0.98 | 1.02 | 1 | 1e-01 | 500 | 0.447223 ± 0.001253 | 0.087416 ± 0.002333 | 1.595139 ± 0.043209 | 2.440154 ± 0.191271 | 0.532696
0.98 | 1.02 | 1 | 1e-02 | 500 | 0.447225 ± 0.001249 | 0.087416 ± 0.002458 | 1.595080 ± 0.043128 | 2.440375 ± 0.190911 | 0.532694
0.98 | 1.02 | 1 | 5e+00 | 600 | 0.447263 ± 0.001297 | 0.087429 ± 0.000325 | 1.594958 ± 0.043472 | 2.441003 ± 0.192429 | 0.532911
0.98 | 1.02 | 1 | 1e+00 | 600 | 0.447221 ± 0.001273 | 0.087419 ± 0.000535 | 1.595521 ± 0.043341 | 2.438395 ± 0.191873 | 0.532753
0.98 | 1.02 | 1 | 1e-01 | 600 | 0.447223 ± 0.001253 | 0.087416 ± 0.002333 | 1.595139 ± 0.043209 | 2.440154 ± 0.191271 | 0.532696
0.98 | 1.02 | 1 | 1e-02 | 600 | 0.447225 ± 0.001249 | 0.087416 ± 0.002458 | 1.595080 ± 0.043128 | 2.440375 ± 0.190911 | 0.532694
0.98 | 1.02 | 1 | 5e+00 | 700 | 0.447263 ± 0.001297 | 0.087429 ± 0.000325 | 1.594958 ± 0.043472 | 2.441003 ± 0.192429 | 0.532911
0.98 | 1.02 | 1 | 1e+00 | 700 | 0.447221 ± 0.001273 | 0.087419 ± 0.000535 | 1.595521 ± 0.043341 | 2.438395 ± 0.191873 | 0.532753
0.98 | 1.02 | 1 | 1e-01 | 700 | 0.447223 ± 0.001253 | 0.087416 ± 0.002333 | 1.595139 ± 0.043209 | 2.440154 ± 0.191271 | 0.532696
0.98 | 1.02 | 1 | 1e-02 | 700 | 0.447225 ± 0.001249 | 0.087416 ± 0.002458 | 1.595080 ± 0.043128 | 2.440375 ± 0.190911 | 0.532694
0.98 | 1.02 | 1 | 5e+00 | 800 | 0.447263 ± 0.001297 | 0.087429 ± 0.000325 | 1.594958 ± 0.043472 | 2.441003 ± 0.192429 | 0.532911
0.98 | 1.02 | 1 | 1e+00 | 800 | 0.447221 ± 0.001273 | 0.087419 ± 0.000535 | 1.595521 ± 0.043341 | 2.438395 ± 0.191873 | 0.532753
0.98 | 1.02 | 1 | 1e-01 | 800 | 0.447223 ± 0.001253 | 0.087416 ± 0.002333 | 1.595139 ± 0.043209 | 2.440154 ± 0.191271 | 0.532696
0.98 | 1.02 | 1 | 1e-02 | 800 | 0.447225 ± 0.001249 | 0.087416 ± 0.002458 | 1.595080 ± 0.043128 | 2.440375 ± 0.190911 | 0.532694
0.99 | 1.01 | 0 | 5e+00 | 300 | 0.449415 ± 0.001212 | 0.088308 ± 0.001167 | 1.607729 ± 0.042155 | 2.397959 ± 0.186832 | 0.546719
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.449419 ± 0.001217 | 0.088311 ± 0.001143 | 1.607848 ± 0.041990 | 2.397078 ± 0.186128 | 0.546755
0.99 | 1.01 | 0 | 1e-01 | 300 | 0.449433 ± 0.001260 | 0.088311 ± 0.001392 | 1.607420 ± 0.042981 | 2.398664 ± 0.190232 | 0.546744
0.99 | 1.01 | 0 | 1e-02 | 300 | 0.449428 ± 0.001230 | 0.088308 ± 0.001367 | 1.607349 ± 0.042833 | 2.399045 ± 0.189659 | 0.546702
0.99 | 1.01 | 0 | 5e+00 | 400 | 0.449415 ± 0.001212 | 0.088308 ± 0.001167 | 1.607729 ± 0.042155 | 2.397959 ± 0.186832 | 0.546719
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.449419 ± 0.001217 | 0.088311 ± 0.001143 | 1.607848 ± 0.041990 | 2.397078 ± 0.186128 | 0.546755
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.449433 ± 0.001260 | 0.088311 ± 0.001392 | 1.607420 ± 0.042981 | 2.398664 ± 0.190232 | 0.546744
0.99 | 1.01 | 0 | 1e-02 | 400 | 0.449428 ± 0.001230 | 0.088308 ± 0.001367 | 1.607349 ± 0.042833 | 2.399045 ± 0.189659 | 0.546702
0.99 | 1.01 | 0 | 5e+00 | 500 | 0.449415 ± 0.001212 | 0.088308 ± 0.001167 | 1.607729 ± 0.042155 | 2.397959 ± 0.186832 | 0.546719
