Otimização para pl em TOTEM - Limites: eps_1_mg_0_a1_0_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 1 | 1e+00 | 800 | 0.456888 ± 0.007375 | 0.092451 ± 0.002662 | 1.757874 ± 0.012048 | 1.784999 ± 0.037932 | 0.744060
0.95 | 1.05 | 1 | 1e-01 | 800 | 0.457664 ± 0.009024 | 0.092725 ± 0.003300 | 1.759020 ± 0.014099 | 1.785000 ± 0.105388 | 0.743877
0.95 | 1.05 | 1 | 1e-02 | 800 | 0.457690 ± 0.009326 | 0.092734 ± 0.003420 | 1.759062 ± 0.014496 | 1.785000 ± 0.105624 | 0.743877
0.96 | 1.04 | 0 | 1e-02 | 300 | 0.454177 ± 0.004515 | 0.091515 ± 0.001543 | 1.756560 ± 0.013763 | 1.768000 ± 0.023269 | 0.758500
0.96 | 1.04 | 0 | 1e-02 | 400 | 0.454177 ± 0.004515 | 0.091515 ± 0.001543 | 1.756560 ± 0.013763 | 1.768000 ± 0.023269 | 0.758500
0.96 | 1.04 | 0 | 1e-02 | 500 | 0.454177 ± 0.004515 | 0.091515 ± 0.001543 | 1.756560 ± 0.013763 | 1.768000 ± 0.023269 | 0.758500
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.454177 ± 0.004515 | 0.091515 ± 0.001543 | 1.756560 ± 0.013763 | 1.768000 ± 0.023269 | 0.758500
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.454177 ± 0.004515 | 0.091515 ± 0.001543 | 1.756560 ± 0.013763 | 1.768000 ± 0.023269 | 0.758500
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.454177 ± 0.004515 | 0.091515 ± 0.001543 | 1.756560 ± 0.013763 | 1.768000 ± 0.023269 | 0.758500
0.96 | 1.04 | 1 | 5e+00 | 300 | 0.454083 ± 0.004635 | 0.091482 ± 0.001591 | 1.756489 ± 0.013186 | 1.767999 ± 0.023437 | 0.758619
0.96 | 1.04 | 1 | 1e+00 | 300 | 0.454216 ± 0.004689 | 0.091528 ± 0.001604 | 1.756556 ± 0.014374 | 1.768000 ± 0.023106 | 0.758506
0.96 | 1.04 | 1 | 1e-01 | 300 | 0.454189 ± 0.004552 | 0.091519 ± 0.001556 | 1.756560 ± 0.014070 | 1.768000 ± 0.023232 | 0.758499
0.96 | 1.04 | 1 | 1e-02 | 300 | 0.454187 ± 0.004674 | 0.091518 ± 0.001599 | 1.756560 ± 0.014555 | 1.768000 ± 0.023278 | 0.758499
0.96 | 1.04 | 1 | 5e+00 | 400 | 0.454083 ± 0.004635 | 0.091482 ± 0.001591 | 1.756489 ± 0.013186 | 1.767999 ± 0.023437 | 0.758619
0.96 | 1.04 | 1 | 1e+00 | 400 | 0.454216 ± 0.004689 | 0.091528 ± 0.001604 | 1.756556 ± 0.014374 | 1.768000 ± 0.023106 | 0.758506
0.96 | 1.04 | 1 | 1e-01 | 400 | 0.454189 ± 0.004552 | 0.091519 ± 0.001556 | 1.756560 ± 0.014070 | 1.768000 ± 0.023232 | 0.758499
0.96 | 1.04 | 1 | 1e-02 | 400 | 0.454187 ± 0.004674 | 0.091518 ± 0.001599 | 1.756560 ± 0.014555 | 1.768000 ± 0.023278 | 0.758499
0.96 | 1.04 | 1 | 5e+00 | 500 | 0.454083 ± 0.004635 | 0.091482 ± 0.001591 | 1.756489 ± 0.013186 | 1.767999 ± 0.023437 | 0.758619
0.96 | 1.04 | 1 | 1e+00 | 500 | 0.454216 ± 0.004689 | 0.091528 ± 0.001604 | 1.756556 ± 0.014374 | 1.768000 ± 0.023106 | 0.758506
0.96 | 1.04 | 1 | 1e-01 | 500 | 0.454189 ± 0.004552 | 0.091519 ± 0.001556 | 1.756560 ± 0.014070 | 1.768000 ± 0.023232 | 0.758499
0.96 | 1.04 | 1 | 1e-02 | 500 | 0.454187 ± 0.004674 | 0.091518 ± 0.001599 | 1.756560 ± 0.014555 | 1.768000 ± 0.023278 | 0.758499
0.96 | 1.04 | 1 | 5e+00 | 600 | 0.454083 ± 0.004635 | 0.091482 ± 0.001591 | 1.756489 ± 0.013186 | 1.767999 ± 0.023437 | 0.758619
0.96 | 1.04 | 1 | 1e+00 | 600 | 0.454216 ± 0.004689 | 0.091528 ± 0.001604 | 1.756556 ± 0.014374 | 1.768000 ± 0.023106 | 0.758506
0.96 | 1.04 | 1 | 1e-01 | 600 | 0.454189 ± 0.004552 | 0.091519 ± 0.001556 | 1.756560 ± 0.014070 | 1.768000 ± 0.023232 | 0.758499
0.96 | 1.04 | 1 | 1e-02 | 600 | 0.454187 ± 0.004674 | 0.091518 ± 0.001599 | 1.756560 ± 0.014555 | 1.768000 ± 0.023278 | 0.758499
0.96 | 1.04 | 1 | 5e+00 | 700 | 0.454083 ± 0.004635 | 0.091482 ± 0.001591 | 1.756489 ± 0.013186 | 1.767999 ± 0.023437 | 0.758619
0.96 | 1.04 | 1 | 1e+00 | 700 | 0.454216 ± 0.004689 | 0.091528 ± 0.001604 | 1.756556 ± 0.014374 | 1.768000 ± 0.023106 | 0.758506
0.96 | 1.04 | 1 | 1e-01 | 700 | 0.454189 ± 0.004552 | 0.091519 ± 0.001556 | 1.756560 ± 0.014070 | 1.768000 ± 0.023232 | 0.758499
0.96 | 1.04 | 1 | 1e-02 | 700 | 0.454187 ± 0.004674 | 0.091518 ± 0.001599 | 1.756560 ± 0.014555 | 1.768000 ± 0.023278 | 0.758499
0.96 | 1.04 | 1 | 5e+00 | 800 | 0.454083 ± 0.004635 | 0.091482 ± 0.001591 | 1.756489 ± 0.013186 | 1.767999 ± 0.023437 | 0.758619
0.96 | 1.04 | 1 | 1e+00 | 800 | 0.454216 ± 0.004689 | 0.091528 ± 0.001604 | 1.756556 ± 0.014374 | 1.768000 ± 0.023106 | 0.758506
0.96 | 1.04 | 1 | 1e-01 | 800 | 0.454189 ± 0.004552 | 0.091519 ± 0.001556 | 1.756560 ± 0.014070 | 1.768000 ± 0.023232 | 0.758499
0.96 | 1.04 | 1 | 1e-02 | 800 | 0.454187 ± 0.004674 | 0.091518 ± 0.001599 | 1.756560 ± 0.014555 | 1.768000 ± 0.023278 | 0.758499
0.97 | 1.03 | 0 | 1e-01 | 300 | 0.442924 ± 0.004531 | 0.087451 ± 0.001602 | 1.739670 ± 0.003420 | 1.751000 ± 0.009867 | 0.856050
0.97 | 1.03 | 0 | 1e-02 | 300 | 0.442901 ± 0.004477 | 0.087443 ± 0.001582 | 1.739670 ± 0.003480 | 1.751000 ± 0.009900 | 0.856047
0.97 | 1.03 | 0 | 1e-01 | 400 | 0.442924 ± 0.004531 | 0.087451 ± 0.001602 | 1.739670 ± 0.003420 | 1.751000 ± 0.009867 | 0.856050
0.97 | 1.03 | 0 | 1e-02 | 400 | 0.442901 ± 0.004477 | 0.087443 ± 0.001582 | 1.739670 ± 0.003480 | 1.751000 ± 0.009900 | 0.856047
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.442924 ± 0.004531 | 0.087451 ± 0.001602 | 1.739670 ± 0.003420 | 1.751000 ± 0.009867 | 0.856050
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.442901 ± 0.004477 | 0.087443 ± 0.001582 | 1.739670 ± 0.003480 | 1.751000 ± 0.009900 | 0.856047
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.442924 ± 0.004531 | 0.087451 ± 0.001602 | 1.739670 ± 0.003420 | 1.751000 ± 0.009867 | 0.856050
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.442901 ± 0.004477 | 0.087443 ± 0.001582 | 1.739670 ± 0.003480 | 1.751000 ± 0.009900 | 0.856047
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.442924 ± 0.004531 | 0.087451 ± 0.001602 | 1.739670 ± 0.003420 | 1.751000 ± 0.009867 | 0.856050
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.442901 ± 0.004477 | 0.087443 ± 0.001582 | 1.739670 ± 0.003480 | 1.751000 ± 0.009900 | 0.856047
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.442924 ± 0.004531 | 0.087451 ± 0.001602 | 1.739670 ± 0.003420 | 1.751000 ± 0.009867 | 0.856050
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.442901 ± 0.004477 | 0.087443 ± 0.001582 | 1.739670 ± 0.003480 | 1.751000 ± 0.009900 | 0.856047
0.97 | 1.03 | 1 | 5e+00 | 300 | 0.442940 ± 0.004179 | 0.087456 ± 0.001472 | 1.739670 ± 0.003768 | 1.751000 ± 0.009905 | 0.856066
0.97 | 1.03 | 1 | 1e+00 | 300 | 0.442929 ± 0.004216 | 0.087452 ± 0.001486 | 1.739670 ± 0.003705 | 1.751000 ± 0.009907 | 0.856059
0.97 | 1.03 | 1 | 1e-01 | 300 | 0.442924 ± 0.004521 | 0.087451 ± 0.001598 | 1.739670 ± 0.003419 | 1.751000 ± 0.009867 | 0.856050
0.97 | 1.03 | 1 | 1e-02 | 300 | 0.442907 ± 0.004483 | 0.087445 ± 0.001584 | 1.739670 ± 0.003469 | 1.751000 ± 0.009892 | 0.856047
0.97 | 1.03 | 1 | 5e+00 | 400 | 0.442940 ± 0.004179 | 0.087456 ± 0.001472 | 1.739670 ± 0.003768 | 1.751000 ± 0.009905 | 0.856066
0.97 | 1.03 | 1 | 1e+00 | 400 | 0.442929 ± 0.004216 | 0.087452 ± 0.001486 | 1.739670 ± 0.003705 | 1.751000 ± 0.009907 | 0.856059
0.97 | 1.03 | 1 | 1e-01 | 400 | 0.442924 ± 0.004521 | 0.087451 ± 0.001598 | 1.739670 ± 0.003419 | 1.751000 ± 0.009867 | 0.856050
0.97 | 1.03 | 1 | 1e-02 | 400 | 0.442907 ± 0.004483 | 0.087445 ± 0.001584 | 1.739670 ± 0.003469 | 1.751000 ± 0.009892 | 0.856047
0.97 | 1.03 | 1 | 5e+00 | 500 | 0.442940 ± 0.004179 | 0.087456 ± 0.001472 | 1.739670 ± 0.003768 | 1.751000 ± 0.009905 | 0.856066
0.97 | 1.03 | 1 | 1e+00 | 500 | 0.442929 ± 0.004216 | 0.087452 ± 0.001486 | 1.739670 ± 0.003705 | 1.751000 ± 0.009907 | 0.856059
0.97 | 1.03 | 1 | 1e-01 | 500 | 0.442924 ± 0.004521 | 0.087451 ± 0.001598 | 1.739670 ± 0.003419 | 1.751000 ± 0.009867 | 0.856050
0.97 | 1.03 | 1 | 1e-02 | 500 | 0.442907 ± 0.004483 | 0.087445 ± 0.001584 | 1.739670 ± 0.003469 | 1.751000 ± 0.009892 | 0.856047
0.97 | 1.03 | 1 | 5e+00 | 600 | 0.442940 ± 0.004179 | 0.087456 ± 0.001472 | 1.739670 ± 0.003768 | 1.751000 ± 0.009905 | 0.856066
0.97 | 1.03 | 1 | 1e+00 | 600 | 0.442929 ± 0.004216 | 0.087452 ± 0.001486 | 1.739670 ± 0.003705 | 1.751000 ± 0.009907 | 0.856059
0.97 | 1.03 | 1 | 1e-01 | 600 | 0.442924 ± 0.004521 | 0.087451 ± 0.001598 | 1.739670 ± 0.003419 | 1.751000 ± 0.009867 | 0.856050
0.97 | 1.03 | 1 | 1e-02 | 600 | 0.442907 ± 0.004483 | 0.087445 ± 0.001584 | 1.739670 ± 0.003469 | 1.751000 ± 0.009892 | 0.856047
0.97 | 1.03 | 1 | 5e+00 | 700 | 0.442940 ± 0.004179 | 0.087456 ± 0.001472 | 1.739670 ± 0.003768 | 1.751000 ± 0.009905 | 0.856066
0.97 | 1.03 | 1 | 1e+00 | 700 | 0.442929 ± 0.004216 | 0.087452 ± 0.001486 | 1.739670 ± 0.003705 | 1.751000 ± 0.009907 | 0.856059
0.97 | 1.03 | 1 | 1e-01 | 700 | 0.442924 ± 0.004521 | 0.087451 ± 0.001598 | 1.739670 ± 0.003419 | 1.751000 ± 0.009867 | 0.856050
0.97 | 1.03 | 1 | 1e-02 | 700 | 0.442907 ± 0.004483 | 0.087445 ± 0.001584 | 1.739670 ± 0.003469 | 1.751000 ± 0.009892 | 0.856047
0.97 | 1.03 | 1 | 5e+00 | 800 | 0.442940 ± 0.004179 | 0.087456 ± 0.001472 | 1.739670 ± 0.003768 | 1.751000 ± 0.009905 | 0.856066
0.97 | 1.03 | 1 | 1e+00 | 800 | 0.442929 ± 0.004216 | 0.087452 ± 0.001486 | 1.739670 ± 0.003705 | 1.751000 ± 0.009907 | 0.856059
0.97 | 1.03 | 1 | 1e-01 | 800 | 0.442924 ± 0.004521 | 0.087451 ± 0.001598 | 1.739670 ± 0.003419 | 1.751000 ± 0.009867 | 0.856050
0.97 | 1.03 | 1 | 1e-02 | 800 | 0.442907 ± 0.004483 | 0.087445 ± 0.001584 | 1.739670 ± 0.003469 | 1.751000 ± 0.009892 | 0.856047
