Otimização para pl em TOTEM - Limites: eps_0_mg_1_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 2 | 1e-01 | 600 | 0.440694 ± 0.001223 | 0.084740 ± 0.001761 | 1.557953 ± 0.042966 | 2.566715 ± 0.190270 | 0.497777
0.95 | 1.05 | 2 | 5e+00 | 700 | 0.440891 ± 0.001381 | 0.084822 ± 0.000248 | 1.558949 ± 0.043826 | 2.563432 ± 0.193934 | 0.498789
0.95 | 1.05 | 2 | 1e+00 | 700 | 0.440722 ± 0.001293 | 0.084750 ± 0.000716 | 1.557917 ± 0.043176 | 2.567000 ± 0.191086 | 0.497890
0.95 | 1.05 | 2 | 1e-01 | 700 | 0.440694 ± 0.001223 | 0.084740 ± 0.001581 | 1.557953 ± 0.043000 | 2.566715 ± 0.190412 | 0.497777
0.95 | 1.05 | 2 | 1e-02 | 700 | 0.440698 ± 0.001223 | 0.084740 ± 0.001444 | 1.557804 ± 0.043002 | 2.567387 ± 0.190420 | 0.497776
0.95 | 1.05 | 2 | 5e+00 | 800 | 0.440891 ± 0.001381 | 0.084822 ± 0.000248 | 1.558949 ± 0.043826 | 2.563432 ± 0.193934 | 0.498789
0.95 | 1.05 | 2 | 1e+00 | 800 | 0.440722 ± 0.001293 | 0.084750 ± 0.000716 | 1.557917 ± 0.043176 | 2.567000 ± 0.191086 | 0.497890
0.95 | 1.05 | 2 | 1e-01 | 800 | 0.440694 ± 0.001223 | 0.084740 ± 0.001581 | 1.557953 ± 0.043000 | 2.566715 ± 0.190412 | 0.497777
0.95 | 1.05 | 2 | 1e-02 | 800 | 0.440698 ± 0.001223 | 0.084740 ± 0.001444 | 1.557804 ± 0.043002 | 2.567387 ± 0.190420 | 0.497776
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.442861 ± 0.001231 | 0.085632 ± 0.004617 | 1.570290 ± 0.042986 | 2.524606 ± 0.190331 | 0.508226
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.442861 ± 0.001231 | 0.085632 ± 0.004617 | 1.570290 ± 0.042986 | 2.524606 ± 0.190331 | 0.508226
0.96 | 1.04 | 2 | 5e+00 | 300 | 0.443323 ± 0.001590 | 0.085802 ± 0.000398 | 1.570846 ± 0.043950 | 2.524312 ± 0.193955 | 0.510463
0.96 | 1.04 | 2 | 1e+00 | 300 | 0.443176 ± 0.001442 | 0.085766 ± 0.000288 | 1.572270 ± 0.044094 | 2.517520 ± 0.195061 | 0.510055
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.443167 ± 0.001906 | 0.085766 ± 0.000634 | 1.572759 ± 0.043996 | 2.515619 ± 0.193403 | 0.509906
0.96 | 1.04 | 2 | 1e+00 | 400 | 0.442912 ± 0.001313 | 0.085649 ± 0.000462 | 1.570083 ± 0.043302 | 2.526404 ± 0.191628 | 0.508470
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.443090 ± 0.001434 | 0.085730 ± 0.000284 | 1.571805 ± 0.043850 | 2.519278 ± 0.193930 | 0.509525
0.96 | 1.04 | 2 | 1e+00 | 500 | 0.442887 ± 0.001288 | 0.085643 ± 0.000473 | 1.570385 ± 0.043296 | 2.524166 ± 0.191667 | 0.508376
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.443090 ± 0.001434 | 0.085730 ± 0.000284 | 1.571805 ± 0.043850 | 2.519278 ± 0.193930 | 0.509525
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.442872 ± 0.001261 | 0.085638 ± 0.000391 | 1.570378 ± 0.043322 | 2.524309 ± 0.191846 | 0.508316
0.96 | 1.04 | 2 | 1e-01 | 600 | 0.442861 ± 0.001241 | 0.085632 ± 0.004570 | 1.570308 ± 0.043016 | 2.524459 ± 0.190454 | 0.508231
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.443090 ± 0.001434 | 0.085730 ± 0.000284 | 1.571805 ± 0.043850 | 2.519278 ± 0.193930 | 0.509525
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.442872 ± 0.001260 | 0.085638 ± 0.000372 | 1.570378 ± 0.043339 | 2.524309 ± 0.191916 | 0.508316
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.442860 ± 0.001236 | 0.085632 ± 0.001281 | 1.570304 ± 0.043106 | 2.524497 ± 0.190859 | 0.508228
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.443090 ± 0.001434 | 0.085730 ± 0.000284 | 1.571805 ± 0.043850 | 2.519278 ± 0.193930 | 0.509525
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.442872 ± 0.001260 | 0.085638 ± 0.000372 | 1.570378 ± 0.043339 | 2.524309 ± 0.191916 | 0.508316
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.442860 ± 0.001236 | 0.085632 ± 0.001281 | 1.570304 ± 0.043106 | 2.524497 ± 0.190859 | 0.508228
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.442860 ± 0.001238 | 0.085632 ± 0.000982 | 1.570341 ± 0.043082 | 2.524403 ± 0.190772 | 0.508233
0.97 | 1.03 | 0 | 5e+00 | 300 | 0.448424 ± 0.000982 | 0.087860 ± 0.000356 | 1.597790 ± 0.024004 | 2.433663 ± 0.107045 | 0.539740
0.97 | 1.03 | 0 | 5e+00 | 400 | 0.448424 ± 0.000982 | 0.087860 ± 0.000356 | 1.597790 ± 0.024004 | 2.433663 ± 0.107045 | 0.539740
0.97 | 1.03 | 0 | 5e+00 | 500 | 0.448424 ± 0.000982 | 0.087860 ± 0.000356 | 1.597790 ± 0.024004 | 2.433663 ± 0.107045 | 0.539740
0.97 | 1.03 | 0 | 5e+00 | 600 | 0.448424 ± 0.000982 | 0.087860 ± 0.000356 | 1.597790 ± 0.024004 | 2.433663 ± 0.107045 | 0.539740
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.445037 ± 0.001242 | 0.086524 ± 0.003496 | 1.582669 ± 0.043038 | 2.482484 ± 0.190547 | 0.519867
0.97 | 1.03 | 0 | 5e+00 | 700 | 0.448424 ± 0.000982 | 0.087860 ± 0.000356 | 1.597790 ± 0.024004 | 2.433663 ± 0.107045 | 0.539740
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.445037 ± 0.001242 | 0.086524 ± 0.003496 | 1.582669 ± 0.043038 | 2.482484 ± 0.190547 | 0.519867
0.97 | 1.03 | 0 | 5e+00 | 800 | 0.448424 ± 0.000982 | 0.087860 ± 0.000356 | 1.597790 ± 0.024004 | 2.433663 ± 0.107045 | 0.539740
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.445037 ± 0.001242 | 0.086524 ± 0.003496 | 1.582669 ± 0.043038 | 2.482484 ± 0.190547 | 0.519867
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.445205 ± 0.001438 | 0.086604 ± 0.000277 | 1.584673 ± 0.043771 | 2.474600 ± 0.193589 | 0.521039
0.97 | 1.03 | 2 | 1e+00 | 300 | 0.445201 ± 0.001490 | 0.086597 ± 0.000363 | 1.584102 ± 0.043635 | 2.477108 ± 0.192815 | 0.520895
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.445205 ± 0.001432 | 0.086604 ± 0.000272 | 1.584673 ± 0.043765 | 2.474600 ± 0.193568 | 0.521039
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.445058 ± 0.001280 | 0.086532 ± 0.000384 | 1.582690 ± 0.043379 | 2.482509 ± 0.192059 | 0.519999
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.445205 ± 0.001432 | 0.086604 ± 0.000272 | 1.584673 ± 0.043765 | 2.474600 ± 0.193568 | 0.521039
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.445058 ± 0.001279 | 0.086532 ± 0.000365 | 1.582690 ± 0.043366 | 2.482509 ± 0.192001 | 0.519999
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.445205 ± 0.001432 | 0.086604 ± 0.000272 | 1.584673 ± 0.043765 | 2.474600 ± 0.193568 | 0.521039
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.445058 ± 0.001279 | 0.086532 ± 0.000365 | 1.582690 ± 0.043366 | 2.482509 ± 0.192001 | 0.519999
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.445205 ± 0.001432 | 0.086604 ± 0.000272 | 1.584673 ± 0.043765 | 2.474600 ± 0.193568 | 0.521039
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.445058 ± 0.001279 | 0.086532 ± 0.000365 | 1.582690 ± 0.043366 | 2.482509 ± 0.192001 | 0.519999
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.445038 ± 0.001246 | 0.086524 ± 0.000949 | 1.582666 ± 0.043119 | 2.482398 ± 0.190905 | 0.519871
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.445035 ± 0.001242 | 0.086524 ± 0.003513 | 1.582744 ± 0.043041 | 2.482169 ± 0.190561 | 0.519867
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.445205 ± 0.001432 | 0.086604 ± 0.000272 | 1.584673 ± 0.043765 | 2.474600 ± 0.193568 | 0.521039
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.445058 ± 0.001279 | 0.086532 ± 0.000365 | 1.582690 ± 0.043366 | 2.482509 ± 0.192001 | 0.519999
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.445038 ± 0.001246 | 0.086524 ± 0.000949 | 1.582666 ± 0.043119 | 2.482398 ± 0.190905 | 0.519871
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.445035 ± 0.001241 | 0.086524 ± 0.003441 | 1.582744 ± 0.043019 | 2.482169 ± 0.190462 | 0.519867
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.447224 ± 0.001252 | 0.087416 ± 0.002404 | 1.595113 ± 0.043094 | 2.440264 ± 0.190781 | 0.532694
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.447224 ± 0.001252 | 0.087416 ± 0.002404 | 1.595113 ± 0.043094 | 2.440264 ± 0.190781 | 0.532694
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.447224 ± 0.001252 | 0.087416 ± 0.002404 | 1.595113 ± 0.043094 | 2.440264 ± 0.190781 | 0.532694
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.447224 ± 0.001252 | 0.087416 ± 0.002404 | 1.595113 ± 0.043094 | 2.440264 ± 0.190781 | 0.532694
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.447372 ± 0.001397 | 0.087477 ± 0.000227 | 1.595899 ± 0.043847 | 2.437596 ± 0.193973 | 0.533679
0.98 | 1.02 | 2 | 1e+00 | 300 | 0.447240 ± 0.001296 | 0.087426 ± 0.000369 | 1.595435 ± 0.043433 | 2.439074 ± 0.192284 | 0.532862
0.98 | 1.02 | 2 | 1e-01 | 300 | 0.447226 ± 0.001258 | 0.087416 ± 0.002526 | 1.595084 ± 0.043098 | 2.440348 ± 0.190783 | 0.532699
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.447372 ± 0.001397 | 0.087477 ± 0.000227 | 1.595899 ± 0.043847 | 2.437596 ± 0.193973 | 0.533679
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.447236 ± 0.001276 | 0.087420 ± 0.000353 | 1.595038 ± 0.043450 | 2.440537 ± 0.192375 | 0.532778
0.98 | 1.02 | 2 | 1e-01 | 400 | 0.447225 ± 0.001254 | 0.087416 ± 0.002317 | 1.595083 ± 0.043124 | 2.440349 ± 0.190915 | 0.532695
0.98 | 1.02 | 2 | 1e-02 | 400 | 0.447228 ± 0.001255 | 0.087416 ± 0.002281 | 1.594988 ± 0.043141 | 2.440659 ± 0.190987 | 0.532697
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.447372 ± 0.001397 | 0.087477 ± 0.000227 | 1.595899 ± 0.043847 | 2.437596 ± 0.193973 | 0.533679
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.447236 ± 0.001276 | 0.087420 ± 0.000353 | 1.595038 ± 0.043450 | 2.440537 ± 0.192375 | 0.532778
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.447225 ± 0.001255 | 0.087416 ± 0.002277 | 1.595083 ± 0.043149 | 2.440349 ± 0.191017 | 0.532695
0.98 | 1.02 | 2 | 1e-02 | 500 | 0.447224 ± 0.001254 | 0.087416 ± 0.002503 | 1.595113 ± 0.043140 | 2.440243 ± 0.190970 | 0.532694
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.447372 ± 0.001397 | 0.087477 ± 0.000227 | 1.595899 ± 0.043847 | 2.437596 ± 0.193973 | 0.533679
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.447236 ± 0.001276 | 0.087420 ± 0.000353 | 1.595038 ± 0.043450 | 2.440537 ± 0.192375 | 0.532778
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.447225 ± 0.001255 | 0.087416 ± 0.002277 | 1.595083 ± 0.043149 | 2.440349 ± 0.191017 | 0.532695
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.447224 ± 0.001254 | 0.087416 ± 0.002503 | 1.595113 ± 0.043140 | 2.440243 ± 0.190970 | 0.532694
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.447372 ± 0.001397 | 0.087477 ± 0.000227 | 1.595899 ± 0.043847 | 2.437596 ± 0.193973 | 0.533679
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.447236 ± 0.001276 | 0.087420 ± 0.000353 | 1.595038 ± 0.043450 | 2.440537 ± 0.192375 | 0.532778
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.447225 ± 0.001255 | 0.087416 ± 0.002277 | 1.595083 ± 0.043149 | 2.440349 ± 0.191017 | 0.532695
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.447224 ± 0.001254 | 0.087416 ± 0.002503 | 1.595113 ± 0.043140 | 2.440243 ± 0.190970 | 0.532694
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.447372 ± 0.001397 | 0.087477 ± 0.000227 | 1.595899 ± 0.043847 | 2.437596 ± 0.193973 | 0.533679
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.447236 ± 0.001276 | 0.087420 ± 0.000353 | 1.595038 ± 0.043450 | 2.440537 ± 0.192375 | 0.532778
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.447225 ± 0.001255 | 0.087416 ± 0.002277 | 1.595083 ± 0.043149 | 2.440349 ± 0.191017 | 0.532695
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.447224 ± 0.001254 | 0.087416 ± 0.002503 | 1.595113 ± 0.043140 | 2.440243 ± 0.190970 | 0.532694
0.99 | 1.01 | 0 | 5e+00 | 300 | 0.449426 ± 0.001297 | 0.088311 ± 0.001480 | 1.607675 ± 0.043122 | 2.397628 ± 0.190818 | 0.546746
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.449416 ± 0.001262 | 0.088308 ± 0.001598 | 1.607779 ± 0.043071 | 2.397205 ± 0.190652 | 0.546706
0.99 | 1.01 | 0 | 1e-01 | 300 | 0.449416 ± 0.001262 | 0.088308 ± 0.001598 | 1.607779 ± 0.043071 | 2.397205 ± 0.190652 | 0.546706
0.99 | 1.01 | 0 | 1e-02 | 300 | 0.449428 ± 0.001263 | 0.088308 ± 0.001385 | 1.607362 ± 0.043121 | 2.398992 ± 0.190871 | 0.546703
0.99 | 1.01 | 0 | 5e+00 | 400 | 0.449426 ± 0.001297 | 0.088311 ± 0.001480 | 1.607675 ± 0.043122 | 2.397628 ± 0.190818 | 0.546746
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.449416 ± 0.001262 | 0.088308 ± 0.001598 | 1.607779 ± 0.043071 | 2.397205 ± 0.190652 | 0.546706
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.449416 ± 0.001262 | 0.088308 ± 0.001598 | 1.607779 ± 0.043071 | 2.397205 ± 0.190652 | 0.546706
0.99 | 1.01 | 0 | 1e-02 | 400 | 0.449428 ± 0.001263 | 0.088308 ± 0.001385 | 1.607362 ± 0.043121 | 2.398992 ± 0.190871 | 0.546703
0.99 | 1.01 | 0 | 5e+00 | 500 | 0.449426 ± 0.001297 | 0.088311 ± 0.001480 | 1.607675 ± 0.043122 | 2.397628 ± 0.190818 | 0.546746
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.449416 ± 0.001262 | 0.088308 ± 0.001598 | 1.607779 ± 0.043071 | 2.397205 ± 0.190652 | 0.546706
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.449416 ± 0.001262 | 0.088308 ± 0.001598 | 1.607779 ± 0.043071 | 2.397205 ± 0.190652 | 0.546706
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.449428 ± 0.001263 | 0.088308 ± 0.001385 | 1.607362 ± 0.043121 | 2.398992 ± 0.190871 | 0.546703
0.99 | 1.01 | 0 | 5e+00 | 600 | 0.449426 ± 0.001297 | 0.088311 ± 0.001480 | 1.607675 ± 0.043122 | 2.397628 ± 0.190818 | 0.546746
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.449416 ± 0.001262 | 0.088308 ± 0.001598 | 1.607779 ± 0.043071 | 2.397205 ± 0.190652 | 0.546706
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.449416 ± 0.001262 | 0.088308 ± 0.001598 | 1.607779 ± 0.043071 | 2.397205 ± 0.190652 | 0.546706
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.449428 ± 0.001263 | 0.088308 ± 0.001385 | 1.607362 ± 0.043121 | 2.398992 ± 0.190871 | 0.546703
0.99 | 1.01 | 0 | 5e+00 | 700 | 0.449426 ± 0.001297 | 0.088311 ± 0.001480 | 1.607675 ± 0.043122 | 2.397628 ± 0.190818 | 0.546746
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.449416 ± 0.001262 | 0.088308 ± 0.001598 | 1.607779 ± 0.043071 | 2.397205 ± 0.190652 | 0.546706
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.449416 ± 0.001262 | 0.088308 ± 0.001598 | 1.607779 ± 0.043071 | 2.397205 ± 0.190652 | 0.546706
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.449428 ± 0.001263 | 0.088308 ± 0.001385 | 1.607362 ± 0.043121 | 2.398992 ± 0.190871 | 0.546703
0.99 | 1.01 | 0 | 5e+00 | 800 | 0.449426 ± 0.001297 | 0.088311 ± 0.001480 | 1.607675 ± 0.043122 | 2.397628 ± 0.190818 | 0.546746
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.449416 ± 0.001262 | 0.088308 ± 0.001598 | 1.607779 ± 0.043071 | 2.397205 ± 0.190652 | 0.546706
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.449416 ± 0.001262 | 0.088308 ± 0.001598 | 1.607779 ± 0.043071 | 2.397205 ± 0.190652 | 0.546706
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.449428 ± 0.001263 | 0.088308 ± 0.001385 | 1.607362 ± 0.043121 | 2.398992 ± 0.190871 | 0.546703
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.449412 ± 0.001221 | 0.088308 ± 0.000901 | 1.608036 ± 0.041659 | 2.396070 ± 0.184211 | 0.546763
0.99 | 1.01 | 2 | 1e+00 | 300 | 0.449448 ± 0.001321 | 0.088308 ± 0.001486 | 1.606663 ± 0.043110 | 2.402381 ± 0.190667 | 0.546713
0.99 | 1.01 | 2 | 1e-01 | 300 | 0.449428 ± 0.001263 | 0.088308 ± 0.001504 | 1.607370 ± 0.043141 | 2.398932 ± 0.190950 | 0.546702
0.99 | 1.01 | 2 | 1e-02 | 300 | 0.449428 ± 0.001263 | 0.088308 ± 0.001504 | 1.607370 ± 0.043141 | 2.398932 ± 0.190950 | 0.546702
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.449412 ± 0.001221 | 0.088308 ± 0.000901 | 1.608036 ± 0.041659 | 2.396070 ± 0.184211 | 0.546763
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.449448 ± 0.001321 | 0.088308 ± 0.001486 | 1.606663 ± 0.043110 | 2.402381 ± 0.190667 | 0.546713
0.99 | 1.01 | 2 | 1e-01 | 400 | 0.449428 ± 0.001263 | 0.088308 ± 0.001504 | 1.607370 ± 0.043141 | 2.398932 ± 0.190950 | 0.546702
0.99 | 1.01 | 2 | 1e-02 | 400 | 0.449428 ± 0.001263 | 0.088308 ± 0.001504 | 1.607370 ± 0.043141 | 2.398932 ± 0.190950 | 0.546702
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.449412 ± 0.001221 | 0.088308 ± 0.000901 | 1.608036 ± 0.041659 | 2.396070 ± 0.184211 | 0.546763
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.449448 ± 0.001321 | 0.088308 ± 0.001486 | 1.606663 ± 0.043110 | 2.402381 ± 0.190667 | 0.546713
0.99 | 1.01 | 2 | 1e-01 | 500 | 0.449428 ± 0.001263 | 0.088308 ± 0.001504 | 1.607370 ± 0.043141 | 2.398932 ± 0.190950 | 0.546702
0.99 | 1.01 | 2 | 1e-02 | 500 | 0.449428 ± 0.001263 | 0.088308 ± 0.001504 | 1.607370 ± 0.043141 | 2.398932 ± 0.190950 | 0.546702
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.449412 ± 0.001221 | 0.088308 ± 0.000901 | 1.608036 ± 0.041659 | 2.396070 ± 0.184211 | 0.546763
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.449448 ± 0.001321 | 0.088308 ± 0.001486 | 1.606663 ± 0.043110 | 2.402381 ± 0.190667 | 0.546713
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.449428 ± 0.001263 | 0.088308 ± 0.001504 | 1.607370 ± 0.043141 | 2.398932 ± 0.190950 | 0.546702
0.99 | 1.01 | 2 | 1e-02 | 600 | 0.449428 ± 0.001263 | 0.088308 ± 0.001504 | 1.607370 ± 0.043141 | 2.398932 ± 0.190950 | 0.546702
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.449412 ± 0.001221 | 0.088308 ± 0.000901 | 1.608036 ± 0.041659 | 2.396070 ± 0.184211 | 0.546763
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.449448 ± 0.001321 | 0.088308 ± 0.001486 | 1.606663 ± 0.043110 | 2.402381 ± 0.190667 | 0.546713
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.449428 ± 0.001263 | 0.088308 ± 0.001504 | 1.607370 ± 0.043141 | 2.398932 ± 0.190950 | 0.546702
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.449428 ± 0.001263 | 0.088308 ± 0.001504 | 1.607370 ± 0.043141 | 2.398932 ± 0.190950 | 0.546702
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.449412 ± 0.001221 | 0.088308 ± 0.000901 | 1.608036 ± 0.041659 | 2.396070 ± 0.184211 | 0.546763
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.449448 ± 0.001321 | 0.088308 ± 0.001486 | 1.606663 ± 0.043110 | 2.402381 ± 0.190667 | 0.546713
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.449428 ± 0.001263 | 0.088308 ± 0.001504 | 1.607370 ± 0.043141 | 2.398932 ± 0.190950 | 0.546702
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.449428 ± 0.001263 | 0.088308 ± 0.001504 | 1.607370 ± 0.043141 | 2.398932 ± 0.190950 | 0.546702
