Otimização para pl em TOTEM - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 1 | 1e+00 | 500 | 0.457750 ± 0.005318 | 0.092799 ± 0.001919 | 1.762991 ± 0.010216 | 1.768000 ± 0.086696 | 0.752986
0.96 | 1.04 | 1 | 1e-01 | 500 | 0.458112 ± 0.007736 | 0.092927 ± 0.002882 | 1.763541 ± 0.013044 | 1.768000 ± 0.087858 | 0.752912
0.96 | 1.04 | 1 | 1e-02 | 500 | 0.458191 ± 0.008135 | 0.092954 ± 0.003054 | 1.763623 ± 0.013592 | 1.768000 ± 0.087843 | 0.752909
0.96 | 1.04 | 1 | 5e+00 | 600 | 0.456347 ± 0.005797 | 0.092301 ± 0.002100 | 1.760864 ± 0.010702 | 1.768000 ± 0.084800 | 0.753862
0.96 | 1.04 | 1 | 1e+00 | 600 | 0.457750 ± 0.005318 | 0.092799 ± 0.001919 | 1.762991 ± 0.010216 | 1.768000 ± 0.086696 | 0.752986
0.96 | 1.04 | 1 | 1e-01 | 600 | 0.458112 ± 0.007736 | 0.092927 ± 0.002882 | 1.763541 ± 0.013044 | 1.768000 ± 0.087858 | 0.752912
0.96 | 1.04 | 1 | 1e-02 | 600 | 0.458191 ± 0.008135 | 0.092954 ± 0.003054 | 1.763623 ± 0.013592 | 1.768000 ± 0.087843 | 0.752909
0.96 | 1.04 | 1 | 5e+00 | 700 | 0.456347 ± 0.005797 | 0.092301 ± 0.002100 | 1.760864 ± 0.010702 | 1.768000 ± 0.084800 | 0.753862
0.96 | 1.04 | 1 | 1e+00 | 700 | 0.457750 ± 0.005318 | 0.092799 ± 0.001919 | 1.762991 ± 0.010216 | 1.768000 ± 0.086696 | 0.752986
0.96 | 1.04 | 1 | 1e-01 | 700 | 0.458112 ± 0.007736 | 0.092927 ± 0.002882 | 1.763541 ± 0.013044 | 1.768000 ± 0.087858 | 0.752912
0.96 | 1.04 | 1 | 1e-02 | 700 | 0.458191 ± 0.008135 | 0.092954 ± 0.003054 | 1.763623 ± 0.013592 | 1.768000 ± 0.087843 | 0.752909
0.96 | 1.04 | 1 | 5e+00 | 800 | 0.456347 ± 0.005797 | 0.092301 ± 0.002100 | 1.760864 ± 0.010702 | 1.768000 ± 0.084800 | 0.753862
0.96 | 1.04 | 1 | 1e+00 | 800 | 0.457750 ± 0.005318 | 0.092799 ± 0.001919 | 1.762991 ± 0.010216 | 1.768000 ± 0.086696 | 0.752986
0.96 | 1.04 | 1 | 1e-01 | 800 | 0.458112 ± 0.007736 | 0.092927 ± 0.002882 | 1.763541 ± 0.013044 | 1.768000 ± 0.087858 | 0.752912
0.96 | 1.04 | 1 | 1e-02 | 800 | 0.458191 ± 0.008135 | 0.092954 ± 0.003054 | 1.763623 ± 0.013592 | 1.768000 ± 0.087843 | 0.752909
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.458667 ± 0.005012 | 0.093164 ± 0.001999 | 1.768132 ± 0.010448 | 1.751000 ± 0.069727 | 0.762098
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.458667 ± 0.005012 | 0.093164 ± 0.001999 | 1.768132 ± 0.010448 | 1.751000 ± 0.069727 | 0.762098
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.458667 ± 0.005012 | 0.093164 ± 0.001999 | 1.768132 ± 0.010448 | 1.751000 ± 0.069727 | 0.762098
0.97 | 1.03 | 1 | 5e+00 | 300 | 0.456027 ± 0.003384 | 0.092234 ± 0.001223 | 1.764465 ± 0.008554 | 1.751000 ± 0.067076 | 0.764045
0.97 | 1.03 | 1 | 1e+00 | 300 | 0.457318 ± 0.004110 | 0.092692 ± 0.001512 | 1.766484 ± 0.009195 | 1.750999 ± 0.069796 | 0.762613
0.97 | 1.03 | 1 | 5e+00 | 400 | 0.456397 ± 0.002886 | 0.092368 ± 0.001039 | 1.765141 ± 0.008200 | 1.751000 ± 0.067675 | 0.763616
0.97 | 1.03 | 1 | 1e+00 | 400 | 0.457721 ± 0.003495 | 0.092831 ± 0.001275 | 1.766788 ± 0.008667 | 1.751000 ± 0.068305 | 0.762371
0.97 | 1.03 | 1 | 1e-01 | 400 | 0.458414 ± 0.004695 | 0.093075 ± 0.001808 | 1.767770 ± 0.009935 | 1.751000 ± 0.069413 | 0.762121
0.97 | 1.03 | 1 | 5e+00 | 500 | 0.456397 ± 0.002886 | 0.092368 ± 0.001039 | 1.765141 ± 0.008200 | 1.751000 ± 0.067675 | 0.763616
0.97 | 1.03 | 1 | 1e+00 | 500 | 0.457929 ± 0.003275 | 0.092906 ± 0.001193 | 1.767208 ± 0.008497 | 1.751000 ± 0.069232 | 0.762277
0.97 | 1.03 | 1 | 1e-01 | 500 | 0.458414 ± 0.004695 | 0.093075 ± 0.001808 | 1.767770 ± 0.009935 | 1.751000 ± 0.069413 | 0.762121
0.97 | 1.03 | 1 | 5e+00 | 600 | 0.456397 ± 0.002886 | 0.092368 ± 0.001039 | 1.765141 ± 0.008200 | 1.751000 ± 0.067675 | 0.763616
0.97 | 1.03 | 1 | 1e+00 | 600 | 0.457929 ± 0.003275 | 0.092906 ± 0.001193 | 1.767208 ± 0.008497 | 1.751000 ± 0.069232 | 0.762277
0.97 | 1.03 | 1 | 1e-01 | 600 | 0.458498 ± 0.004204 | 0.093105 ± 0.001590 | 1.767912 ± 0.009386 | 1.751000 ± 0.069558 | 0.762111
0.97 | 1.03 | 1 | 1e-02 | 600 | 0.458668 ± 0.019480 | 0.093164 ± 0.002532 | 1.768146 ± 0.011989 | 1.751000 ± 0.069854 | 0.762098
0.97 | 1.03 | 1 | 5e+00 | 700 | 0.456397 ± 0.002886 | 0.092368 ± 0.001039 | 1.765141 ± 0.008200 | 1.751000 ± 0.067675 | 0.763616
0.97 | 1.03 | 1 | 1e+00 | 700 | 0.457929 ± 0.003275 | 0.092906 ± 0.001193 | 1.767208 ± 0.008497 | 1.751000 ± 0.069232 | 0.762277
0.97 | 1.03 | 1 | 1e-01 | 700 | 0.458498 ± 0.004204 | 0.093105 ± 0.001590 | 1.767912 ± 0.009386 | 1.751000 ± 0.069558 | 0.762111
0.97 | 1.03 | 1 | 1e-02 | 700 | 0.458668 ± 0.019480 | 0.093164 ± 0.002532 | 1.768146 ± 0.011989 | 1.751000 ± 0.069854 | 0.762098
0.97 | 1.03 | 1 | 5e+00 | 800 | 0.456397 ± 0.002886 | 0.092368 ± 0.001039 | 1.765141 ± 0.008200 | 1.751000 ± 0.067675 | 0.763616
0.97 | 1.03 | 1 | 1e+00 | 800 | 0.457929 ± 0.003275 | 0.092906 ± 0.001193 | 1.767208 ± 0.008497 | 1.751000 ± 0.069232 | 0.762277
0.97 | 1.03 | 1 | 1e-01 | 800 | 0.458498 ± 0.004204 | 0.093105 ± 0.001590 | 1.767912 ± 0.009386 | 1.751000 ± 0.069558 | 0.762111
0.97 | 1.03 | 1 | 1e-02 | 800 | 0.458668 ± 0.019480 | 0.093164 ± 0.002532 | 1.768146 ± 0.011989 | 1.751000 ± 0.069854 | 0.762098
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.455940 ± 0.011775 | 0.092247 ± 0.000102 | 1.768377 ± 0.007206 | 1.734000 ± 0.050026 | 0.774201
0.98 | 1.02 | 1 | 5e+00 | 300 | 0.451778 ± 0.002219 | 0.090776 ± 0.000808 | 1.762775 ± 0.007813 | 1.734000 ± 0.047154 | 0.786609
0.98 | 1.02 | 1 | 1e+00 | 300 | 0.454916 ± 0.001842 | 0.091894 ± 0.000682 | 1.767568 ± 0.007650 | 1.733987 ± 0.052324 | 0.776395
0.98 | 1.02 | 1 | 5e+00 | 400 | 0.451778 ± 0.002219 | 0.090776 ± 0.000808 | 1.762775 ± 0.007813 | 1.734000 ± 0.047154 | 0.786609
0.98 | 1.02 | 1 | 1e+00 | 400 | 0.455536 ± 0.001501 | 0.092107 ± 0.000572 | 1.767942 ± 0.007517 | 1.733996 ± 0.049898 | 0.774943
0.98 | 1.02 | 1 | 5e+00 | 500 | 0.451778 ± 0.002219 | 0.090776 ± 0.000808 | 1.762775 ± 0.007813 | 1.734000 ± 0.047154 | 0.786609
0.98 | 1.02 | 1 | 1e+00 | 500 | 0.455536 ± 0.001501 | 0.092107 ± 0.000572 | 1.767942 ± 0.007517 | 1.733996 ± 0.049898 | 0.774943
0.98 | 1.02 | 1 | 1e-01 | 500 | 0.455899 ± 0.001453 | 0.092234 ± 0.000200 | 1.768370 ± 0.007236 | 1.733998 ± 0.050181 | 0.774284
0.98 | 1.02 | 1 | 5e+00 | 600 | 0.451778 ± 0.002219 | 0.090776 ± 0.000808 | 1.762775 ± 0.007813 | 1.734000 ± 0.047154 | 0.786609
0.98 | 1.02 | 1 | 1e+00 | 600 | 0.455600 ± 0.001071 | 0.092129 ± 0.000403 | 1.767971 ± 0.007356 | 1.734000 ± 0.049577 | 0.774845
0.98 | 1.02 | 1 | 1e-01 | 600 | 0.455935 ± 0.002754 | 0.092246 ± 0.000127 | 1.768359 ± 0.007212 | 1.734000 ± 0.049829 | 0.774210
0.98 | 1.02 | 1 | 5e+00 | 700 | 0.451778 ± 0.002219 | 0.090776 ± 0.000808 | 1.762775 ± 0.007813 | 1.734000 ± 0.047154 | 0.786609
0.98 | 1.02 | 1 | 1e+00 | 700 | 0.455600 ± 0.001071 | 0.092129 ± 0.000403 | 1.767971 ± 0.007356 | 1.734000 ± 0.049577 | 0.774845
0.98 | 1.02 | 1 | 1e-01 | 700 | 0.455935 ± 0.002754 | 0.092246 ± 0.000127 | 1.768359 ± 0.007212 | 1.734000 ± 0.049829 | 0.774210
0.98 | 1.02 | 1 | 5e+00 | 800 | 0.451778 ± 0.002219 | 0.090776 ± 0.000808 | 1.762775 ± 0.007813 | 1.734000 ± 0.047154 | 0.786609
0.98 | 1.02 | 1 | 1e+00 | 800 | 0.455600 ± 0.001071 | 0.092129 ± 0.000403 | 1.767971 ± 0.007356 | 1.734000 ± 0.049577 | 0.774845
0.98 | 1.02 | 1 | 1e-01 | 800 | 0.455935 ± 0.003114 | 0.092246 ± 0.000131 | 1.768359 ± 0.007213 | 1.734000 ± 0.049828 | 0.774210
0.98 | 1.02 | 1 | 1e-02 | 800 | 0.455940 ± 0.011595 | 0.092247 ± 0.000099 | 1.768379 ± 0.007205 | 1.734000 ± 0.050087 | 0.774200
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.451470 ± 0.006301 | 0.090706 ± 0.000097 | 1.766288 ± 0.007201 | 1.717000 ± 0.029186 | 0.798781
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.451470 ± 0.006301 | 0.090706 ± 0.000097 | 1.766288 ± 0.007201 | 1.717000 ± 0.029186 | 0.798781
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.451470 ± 0.006301 | 0.090706 ± 0.000097 | 1.766288 ± 0.007201 | 1.717000 ± 0.029186 | 0.798781
0.99 | 1.01 | 1 | 5e+00 | 300 | 0.451015 ± 0.001082 | 0.090546 ± 0.000420 | 1.765708 ± 0.007367 | 1.716992 ± 0.029118 | 0.800907
0.99 | 1.01 | 1 | 1e+00 | 300 | 0.451381 ± 0.001421 | 0.090676 ± 0.000280 | 1.766270 ± 0.007269 | 1.716999 ± 0.029375 | 0.799191
0.99 | 1.01 | 1 | 5e+00 | 400 | 0.451117 ± 0.000768 | 0.090583 ± 0.000299 | 1.765815 ± 0.007280 | 1.717000 ± 0.028668 | 0.800539
0.99 | 1.01 | 1 | 1e+00 | 400 | 0.451406 ± 0.000900 | 0.090685 ± 0.000199 | 1.766245 ± 0.007231 | 1.717000 ± 0.029091 | 0.799092
0.99 | 1.01 | 1 | 1e-01 | 400 | 0.451468 ± 0.005566 | 0.090705 ± 0.000108 | 1.766254 ± 0.007203 | 1.717000 ± 0.029059 | 0.798792
0.99 | 1.01 | 1 | 5e+00 | 500 | 0.451117 ± 0.000768 | 0.090583 ± 0.000299 | 1.765815 ± 0.007280 | 1.717000 ± 0.028668 | 0.800539
0.99 | 1.01 | 1 | 1e+00 | 500 | 0.451406 ± 0.000900 | 0.090685 ± 0.000199 | 1.766245 ± 0.007231 | 1.717000 ± 0.029091 | 0.799092
0.99 | 1.01 | 1 | 1e-01 | 500 | 0.451468 ± 0.005566 | 0.090705 ± 0.000108 | 1.766254 ± 0.007203 | 1.717000 ± 0.029059 | 0.798792
0.99 | 1.01 | 1 | 5e+00 | 600 | 0.451117 ± 0.000768 | 0.090583 ± 0.000299 | 1.765815 ± 0.007280 | 1.717000 ± 0.028668 | 0.800539
0.99 | 1.01 | 1 | 1e+00 | 600 | 0.451406 ± 0.000900 | 0.090685 ± 0.000199 | 1.766245 ± 0.007231 | 1.717000 ± 0.029091 | 0.799092
0.99 | 1.01 | 1 | 1e-01 | 600 | 0.451470 ± 0.005601 | 0.090707 ± 0.000097 | 1.766287 ± 0.007201 | 1.717000 ± 0.029118 | 0.798783
0.99 | 1.01 | 1 | 1e-02 | 600 | 0.451470 ± 0.006597 | 0.090706 ± 0.000097 | 1.766286 ± 0.007201 | 1.717000 ± 0.029164 | 0.798781
0.99 | 1.01 | 1 | 5e+00 | 700 | 0.451117 ± 0.000768 | 0.090583 ± 0.000299 | 1.765815 ± 0.007280 | 1.717000 ± 0.028668 | 0.800539
0.99 | 1.01 | 1 | 1e+00 | 700 | 0.451406 ± 0.000900 | 0.090685 ± 0.000199 | 1.766245 ± 0.007231 | 1.717000 ± 0.029091 | 0.799092
0.99 | 1.01 | 1 | 1e-01 | 700 | 0.451470 ± 0.005601 | 0.090707 ± 0.000097 | 1.766287 ± 0.007201 | 1.717000 ± 0.029118 | 0.798783
0.99 | 1.01 | 1 | 1e-02 | 700 | 0.451470 ± 0.006597 | 0.090706 ± 0.000097 | 1.766286 ± 0.007201 | 1.717000 ± 0.029164 | 0.798781
0.99 | 1.01 | 1 | 5e+00 | 800 | 0.451117 ± 0.000768 | 0.090583 ± 0.000299 | 1.765815 ± 0.007280 | 1.717000 ± 0.028668 | 0.800539
0.99 | 1.01 | 1 | 1e+00 | 800 | 0.451406 ± 0.000900 | 0.090685 ± 0.000199 | 1.766245 ± 0.007231 | 1.717000 ± 0.029091 | 0.799092
0.99 | 1.01 | 1 | 1e-01 | 800 | 0.451470 ± 0.005601 | 0.090707 ± 0.000097 | 1.766287 ± 0.007201 | 1.717000 ± 0.029118 | 0.798783
0.99 | 1.01 | 1 | 1e-02 | 800 | 0.451470 ± 0.006597 | 0.090706 ± 0.000097 | 1.766286 ± 0.007201 | 1.717000 ± 0.029164 | 0.798781
